Nome: ARARANGUA
Codigo Estacao: A867
Latitude: -28.931353
Longitude: -49.49792
Altitude: 2
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2026-01-01
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;PRECIPITACAO TOTAL, HORARIO(mm);RADIACAO GLOBAL(Kj/m²);VENTO, RAJADA MAXIMA(m/s);VENTO, VELOCIDADE HORARIA(m/s);
2025-04-30;0700;0;-3,5;2,1;,9;
2025-04-30;0800;0;-3,5;1,8;,3;
2025-04-30;0900;0;-3,5;1,3;,5;
2025-04-30;1000;0;66,8;1,7;1,2;
2025-04-30;1100;0;623,4;2,4;1,2;
2025-04-30;1200;0;1332,4;3,2;1,7;
2025-04-30;1300;0;1956,5;3,8;1,6;
2025-04-30;1400;0;2399,3;5,9;1,9;
2025-04-30;1500;0;2639,6;5,2;1,3;
2025-04-30;1600;0;2631,7;5,6;2,4;
2025-04-30;1700;0;2366,4;6,3;3,7;
2025-04-30;1800;0;1878,4;6,3;3,5;
2025-04-30;1900;0;1230,4;6,3;3,3;
2025-04-30;2000;0;471,7;5,6;2,9;
2025-04-30;2100;0;15,3;4,9;1,3;
2025-04-30;2200;0;-3,5;2,4;,9;
2025-04-30;2300;0;-3,5;1,6;,2;
2025-05-01;0000;0;-3,5;1,4;,3;
2025-05-01;0100;0;-3,5;,8;,3;
2025-05-01;0200;0;-3,5;2,7;,7;
2025-05-01;0300;0;-3,4;1,1;,4;
2025-05-01;0400;0;-3,5;,8;,4;
2025-05-01;0500;0;-3,5;1,4;,2;
2025-05-01;0600;0;-3,5;,8;,6;
2025-05-01;0700;0;-3,5;,9;,5;
2025-05-01;0800;0;-3,5;1,4;,3;
2025-05-01;0900;0;-3,5;,7;,3;
2025-05-01;1000;0;62,9;,9;,5;
2025-05-01;1100;0;597,7;1,5;,6;
2025-05-01;1200;0;1304,9;2;,8;
2025-05-01;1300;0;1919,6;3,8;1,8;
2025-05-01;1400;0;2361,9;5,4;2,9;
2025-05-01;1500;0;2563,4;5,8;2,7;
2025-05-01;1600;0;2564,7;5,9;3,4;
2025-05-01;1700;0;2281;6,6;3,6;
2025-05-01;1800;0;1815,5;7,1;4,6;
2025-05-01;1900;0;1175,7;7,2;4;
2025-05-01;2000;0;418,2;7,2;3,3;
2025-05-01;2100;0;16,7;5,7;2,3;
2025-05-01;2200;0;-3,5;3,9;1;
2025-05-01;2300;0;-3,5;1,3;,4;
2025-05-02;0000;0;-3,5;1;,1;
2025-05-02;0100;0;-3,4;1,5;,4;
2025-05-02;0200;0;-3,4;1,9;,5;
2025-05-02;0300;0;-3,3;1,9;,7;
2025-05-02;0400;0;-3,1;1,7;1,2;
2025-05-02;0500;0;-2,3;1,4;,9;
2025-05-02;0600;0;-3,3;1,2;,5;
2025-05-02;0700;0;-2,4;,8;,2;
2025-05-02;0800;0;-2,9;,8;,6;
2025-05-02;0900;0;-3,5;1,5;,3;
2025-05-02;1000;0;44,4;1,4;,7;
2025-05-02;1100;0;316,7;1,2;,5;
2025-05-02;1200;0;925,7;2,1;,8;
2025-05-02;1300;0;1216,9;1,8;,7;
2025-05-02;1400;,2;1364;3,1;1,8;
2025-05-02;1500;0;1296,1;4;1,9;
2025-05-02;1600;0;1486,4;3,9;1,7;
2025-05-02;1700;0;1461,7;2,9;1,7;
2025-05-02;1800;0;935,4;2,9;1,5;
2025-05-02;1900;0;538,5;2,5;,7;
2025-05-02;2000;0;202,7;2,3;1,9;
2025-05-02;2100;0;4,3;2,3;1,3;
2025-05-02;2200;0;-3,5;3;1,2;
2025-05-02;2300;0;-3,5;2,8;,8;
2025-05-03;0000;0;-3,5;2,1;,4;
2025-05-03;0100;0;-3,3;1,5;1;
2025-05-03;0200;0;-2,7;2,2;,8;
2025-05-03;0300;0;-2,2;2,5;,5;
2025-05-03;0400;0;-,9;1,3;,5;
2025-05-03;0500;0;-1;1,8;,4;
2025-05-03;0600;0;-1,6;1,9;,4;
2025-05-03;0700;0;-1,7;1,3;,6;
2025-05-03;0800;0;-3;2,8;,7;
2025-05-03;0900;0;-2,6;1,8;,5;
2025-05-03;1000;0;36,8;,8;,6;
2025-05-03;1100;0;314,2;1,9;,9;
2025-05-03;1200;0;1228,3;3,3;1,8;
2025-05-03;1300;0;1810,7;3;1,4;
2025-05-03;1400;0;2224,6;4,2;1,9;
2025-05-03;1500;0;2470,1;4,9;2,4;
2025-05-03;1600;0;2479,2;5,9;3,4;
2025-05-03;1700;0;2218,5;5,9;2,7;
2025-05-03;1800;0;1745,2;4,5;2,2;
2025-05-03;1900;0;1129,6;4,8;3,4;
2025-05-03;2000;0;414;4,8;3,1;
2025-05-03;2100;0;10;4,5;1,8;
2025-05-03;2200;0;-3,5;2,5;1,1;
2025-05-03;2300;0;-3,5;3;,9;
2025-05-04;0000;0;-3,4;1,1;,7;
2025-05-04;0100;0;-3,3;1,1;1;
2025-05-04;0200;0;-3,3;1,1;null;
2025-05-04;0300;0;-3,4;null;null;
2025-05-04;0400;0;-3,1;null;,2;
2025-05-04;0500;0;-3,3;null;,6;
2025-05-04;0600;0;-3,2;1;,2;
2025-05-04;0700;0;-3,1;1,3;,7;
2025-05-04;0800;,2;-2,6;1,3;,1;
2025-05-04;0900;0;-3,5;1,2;,3;
2025-05-04;1000;0;51,6;,9;,2;
2025-05-04;1100;0;562,6;1,3;,6;
2025-05-04;1200;0;1253,6;1,5;,7;
2025-05-04;1300;0;1856,8;1,8;,8;
2025-05-04;1400;0;2291,2;4,4;2,1;
2025-05-04;1500;0;2528,3;5,3;2,5;
2025-05-04;1600;0;2491,3;6,1;2,6;
2025-05-04;1700;0;2228,6;5,3;3;
2025-05-04;1800;0;1741,7;7,4;4,6;
2025-05-04;1900;0;1111,4;7,4;4,4;
2025-05-04;2000;0;389,9;7,8;3;
2025-05-04;2100;0;9;5,6;2,1;
2025-05-04;2200;0;-3,5;3,8;,8;
2025-05-04;2300;0;-3,3;1,1;,5;
2025-05-05;0000;0;-3,3;2,3;1,1;
2025-05-05;0100;0;-3,5;1,6;,3;
2025-05-05;0200;0;-3,5;,7;,4;
2025-05-05;0300;0;-2,9;1,3;,6;
2025-05-05;0400;0;-1,7;1,9;,8;
2025-05-05;0500;0;-1,2;2,5;1,4;
2025-05-05;0600;0;-1,6;2,5;,5;
2025-05-05;0700;0;-1,4;1,7;,9;
2025-05-05;0800;,2;-1;1,4;,6;
2025-05-05;0900;0;-,6;2;,5;
2025-05-05;1000;0;34;1,3;,4;
2025-05-05;1100;0;275,2;2,2;1,1;
2025-05-05;1200;0;640,7;2,9;1;
2025-05-05;1300;0;1164,4;3,1;1,4;
2025-05-05;1400;0;2282,7;3,5;1,5;
2025-05-05;1500;0;2491,6;3,8;2;
2025-05-05;1600;0;2487,7;4;1,9;
2025-05-05;1700;0;2211,4;5,3;2,9;
2025-05-05;1800;0;1728,4;5,2;2,7;
2025-05-05;1900;0;1101,6;4,4;2,9;
2025-05-05;2000;0;393,3;4,3;1,6;
2025-05-05;2100;0;8,5;3;1,6;
2025-05-05;2200;0;-3,5;2,8;1;
2025-05-05;2300;0;-3,5;2,9;,8;
2025-05-06;0000;0;-3,3;2,3;,8;
2025-05-06;0100;0;-3,4;1,6;,7;
2025-05-06;0200;0;-3,5;2,9;1,6;
2025-05-06;0300;0;-3,1;2,7;,9;
2025-05-06;0400;0;-3,4;1,4;,7;
2025-05-06;0500;0;-3,3;1;,2;
2025-05-06;0600;0;-3,5;2,1;1,1;
2025-05-06;0700;0;-3,2;1,9;,3;
2025-05-06;0800;0;-3,4;1,3;,9;
2025-05-06;0900;0;-3,4;1,6;,8;
2025-05-06;1000;0;51,8;1,6;,5;
2025-05-06;1100;0;518,5;1,6;1;
2025-05-06;1200;0;1180,1;2,6;1,2;
2025-05-06;1300;0;1758,1;2,6;1,3;
2025-05-06;1400;0;2176,7;3,1;1,3;
2025-05-06;1500;0;2396,6;4,6;2,2;
2025-05-06;1600;0;2414,3;5,4;3,1;
2025-05-06;1700;0;2163,3;4,9;2,8;
2025-05-06;1800;0;1557,5;4,9;2,8;
2025-05-06;1900;0;520,2;4,5;2,8;
2025-05-06;2000;0;186,9;5;2,5;
2025-05-06;2100;0;1,1;4,6;2,3;
2025-05-06;2200;0;-3,5;4,5;,6;
2025-05-06;2300;0;-3,2;1,5;,6;
2025-05-07;0000;0;-3;1,7;,8;
2025-05-07;0100;0;-2,5;2;1,3;
2025-05-07;0200;0;-1,4;1,9;1;
2025-05-07;0300;0;-1,2;1,4;,8;
2025-05-07;0400;0;-2,1;1,3;,5;
2025-05-07;0500;0;-1,6;2;,5;
2025-05-07;0600;0;-1,8;1,7;,8;
2025-05-07;0700;0;0;1,7;,7;
2025-05-07;0800;,2;-,8;1,7;,8;
2025-05-07;0900;0;-,4;1,7;1,1;
2025-05-07;1000;0;64;1,9;,7;
2025-05-07;1100;0;271,7;3,9;2,5;
2025-05-07;1200;0;367,6;3,9;,5;
2025-05-07;1300;0;549,5;1,7;,8;
2025-05-07;1400;0;803,4;1,9;,8;
2025-05-07;1500;0;1492;3,3;1,7;
2025-05-07;1600;0;1362,6;3,3;1,8;
2025-05-07;1700;0;1047,8;3,4;1,4;
2025-05-07;1800;0;841,2;3,6;1,8;
2025-05-07;1900;0;418,2;3,2;1,3;
2025-05-07;2000;0;157,5;2,5;1,2;
2025-05-07;2100;0;2,7;2;1;
2025-05-07;2200;0;-3;2,2;1,3;
2025-05-07;2300;0;-3;1,7;,2;
2025-05-08;0000;0;-3,3;1,5;,7;
2025-05-08;0100;0;-2,9;2,3;,4;
2025-05-08;0200;0;-2,1;1,1;,2;
2025-05-08;0300;0;-2,8;1,6;,6;
2025-05-08;0400;0;-2,4;1,5;,6;
2025-05-08;0500;0;-2,6;1,7;1;
2025-05-08;0600;0;-2,7;1,5;1,1;
2025-05-08;0700;0;-1,8;1,4;,8;
2025-05-08;0800;0;-1,9;1,9;,9;
2025-05-08;0900;0;-2,2;1,4;,4;
2025-05-08;1000;0;29,9;2,1;,9;
2025-05-08;1100;0;295,6;1,6;,6;
2025-05-08;1200;0;737,8;2,8;1,3;
2025-05-08;1300;0;1002,8;2,8;1,2;
2025-05-08;1400;0;1249,8;3,2;1,9;
2025-05-08;1500;0;1129,6;4;2,6;
2025-05-08;1600;0;932,9;4,1;1,9;
2025-05-08;1700;0;766,3;3,1;1,4;
2025-05-08;1800;0;804,7;2;,8;
2025-05-08;1900;0;531,3;3,8;2,1;
2025-05-08;2000;0;145,3;3,3;,8;
2025-05-08;2100;0;1,7;2,1;1,1;
2025-05-08;2200;0;-3,1;1,6;,3;
2025-05-08;2300;0;-3,4;1,5;,7;
2025-05-09;0000;0;-3,1;2,3;1,3;
2025-05-09;0100;0;-3;1,7;,6;
2025-05-09;0200;0;-2,5;1,3;,7;
2025-05-09;0300;0;-2,3;1,8;null;
2025-05-09;0400;0;-2,6;2,1;,6;
2025-05-09;0500;0;-2,8;2,4;,9;
2025-05-09;0600;0;-2,3;4,9;1,7;
2025-05-09;0700;0;-1,6;3,4;1,8;
2025-05-09;0800;0;-2,7;2,9;1,6;
2025-05-09;0900;0;-2,6;2,5;,8;
2025-05-09;1000;0;18,8;1,9;1;
2025-05-09;1100;0;215,9;1,5;,4;
2025-05-09;1200;0;733,3;3,3;1,3;
2025-05-09;1300;0;1685,4;5,9;3,4;
2025-05-09;1400;0;1811,8;5,1;1,6;
2025-05-09;1500;0;1897,5;5,3;1,7;
2025-05-09;1600;0;1174,1;12,6;7,5;
2025-05-09;1700;1,6;1131,3;11,9;3,7;
2025-05-09;1800;0;834,8;6,9;3,8;
2025-05-09;1900;1,6;66,7;9,8;4;
2025-05-09;2000;3,8;17,2;8,6;2,7;
2025-05-09;2100;1;-1,5;5;,7;
2025-05-09;2200;,4;-2,4;2,3;1,5;
2025-05-09;2300;,6;-2,4;4,4;1,2;
2025-05-10;0000;,2;-2,6;4,1;,8;
2025-05-10;0100;,2;-2,7;6,8;1,8;
2025-05-10;0200;0;-2,5;3,7;1,5;
2025-05-10;0300;0;-3,4;2,7;,5;
2025-05-10;0400;0;-3;1,7;,9;
2025-05-10;0500;0;-3,2;1,8;1;
2025-05-10;0600;0;-2;1,9;1,1;
2025-05-10;0700;0;-3,3;3;1,4;
2025-05-10;0800;0;-3,5;2,5;1,9;
2025-05-10;0900;0;-3,5;2,5;1,4;
2025-05-10;1000;,2;18,5;3;1,6;
2025-05-10;1100;0;421,7;3,5;2,1;
2025-05-10;1200;0;1242,9;3,3;1,9;
2025-05-10;1300;0;1824,3;4,3;2;
2025-05-10;1400;0;2249;6,4;2,5;
2025-05-10;1500;0;2466,8;6,3;3,1;
2025-05-10;1600;0;2446,2;7,2;3,5;
2025-05-10;1700;0;2162,1;8;2,5;
2025-05-10;1800;0;1683,8;7,6;2,9;
2025-05-10;1900;0;1069,8;6,5;3,4;
2025-05-10;2000;0;384,2;6,2;1,5;
2025-05-10;2100;0;3,6;4,2;,8;
2025-05-10;2200;0;-3,5;2,6;,4;
2025-05-10;2300;0;-3,5;2,4;1,2;
2025-05-11;0000;0;-3,5;2,5;1,1;
2025-05-11;0100;0;-3,5;1,5;,6;
2025-05-11;0200;0;-3,5;1;,6;
2025-05-11;0300;0;-3,5;2,3;1,6;
2025-05-11;0400;0;-3,5;2,6;1,1;
2025-05-11;0500;0;-3,5;1,5;,7;
2025-05-11;0600;0;-3,5;1,5;1;
2025-05-11;0700;0;-3,4;1,6;,9;
2025-05-11;0800;0;-3,3;1,4;,3;
2025-05-11;0900;0;-3,4;2,9;1,3;
2025-05-11;1000;0;46;2,2;1,1;
2025-05-11;1100;0;416,6;2,2;,9;
2025-05-11;1200;0;1178,3;4,8;2,8;
2025-05-11;1300;0;1741,6;7,3;4,1;
2025-05-11;1400;0;1427,3;7,6;4,9;
2025-05-11;1500;0;1961,9;9,9;4,8;
2025-05-11;1600;0;2335,5;9;5,3;
2025-05-11;1700;0;2152,7;8,8;4,6;
2025-05-11;1800;0;1670,8;8,4;4,3;
2025-05-11;1900;0;1051,5;8,4;4,4;
2025-05-11;2000;0;335,2;7,2;2,8;
2025-05-11;2100;0;3,1;5;1,8;
2025-05-11;2200;0;-3,5;3,2;1;
2025-05-11;2300;0;-3,5;2,4;1,5;
2025-05-12;0000;0;-3,5;3,2;1,1;
2025-05-12;0100;0;-3,5;2,8;,6;
2025-05-12;0200;0;-2,8;2,3;,7;
2025-05-12;0300;2,2;-1,4;6,1;2,6;
2025-05-12;0400;0;-2,8;5;,4;
2025-05-12;0500;0;-2,6;1,3;1;
2025-05-12;0600;0;-1,2;2;1,4;
2025-05-12;0700;0;-1,4;2,1;,5;
2025-05-12;0800;0;-2,7;1,8;1,3;
2025-05-12;0900;0;-2,3;3,4;,9;
2025-05-12;1000;0;27,2;3,9;1,7;
2025-05-12;1100;0;318,5;2,6;1,8;
2025-05-12;1200;0;979,3;2,9;2;
2025-05-12;1300;0;1682,3;3;1,5;
2025-05-12;1400;0;2191,6;4,4;1,6;
2025-05-12;1500;0;1707,2;5,1;3,1;
2025-05-12;1600;0;658,8;4,8;2,7;
2025-05-12;1700;0;741,9;4,8;2,3;
2025-05-12;1800;0;433,2;3,9;1,9;
2025-05-12;1900;0;374,7;6,6;3,7;
2025-05-12;2000;0;126,1;6,6;2,1;
2025-05-12;2100;0;2,9;3,6;1,9;
2025-05-12;2200;0;-3,3;3,5;1,4;
2025-05-12;2300;0;-3,2;2,7;,9;
2025-05-13;0000;0;-2,7;2,3;1,2;
2025-05-13;0100;0;-2,2;2,7;1,4;
2025-05-13;0200;0;-3,5;2,6;,7;
2025-05-13;0300;0;-3,4;2;1,1;
2025-05-13;0400;0;-3,4;1,7;,7;
2025-05-13;0500;0;-3,4;1,6;,3;
2025-05-13;0600;0;-1,4;1,3;,8;
2025-05-13;0700;0;-,9;1,6;,5;
2025-05-13;0800;0;-2,1;1,4;,6;
2025-05-13;0900;0;-3,3;2,1;1,1;
2025-05-13;1000;0;24,8;2,1;1,5;
2025-05-13;1100;0;431;2,5;1;
2025-05-13;1200;0;984,4;3,1;1,3;
2025-05-13;1300;0;1449,8;3,4;1,4;
2025-05-13;1400;0;2069,3;5,4;3,2;
2025-05-13;1500;0;1995,4;6,3;3,6;
2025-05-13;1600;0;1813,7;7,1;4,2;
2025-05-13;1700;0;886,6;7,4;3,9;
2025-05-13;1800;0;1086,8;8,4;5,3;
2025-05-13;1900;0;999,8;8,5;5,2;
2025-05-13;2000;0;302,5;8,9;4,2;
2025-05-13;2100;0;2,7;8,6;4,6;
2025-05-13;2200;0;-3,5;8,4;3,6;
2025-05-13;2300;0;-3,5;8,4;4,2;
2025-05-14;0000;0;-3,5;7,5;3,2;
2025-05-14;0100;0;-3,5;5,7;3,1;
2025-05-14;0200;0;-3,5;4,8;2;
2025-05-14;0300;0;-3,5;6,6;3,9;
2025-05-14;0400;0;-3,5;7,2;2,5;
2025-05-14;0500;0;-3,4;5;2,2;
2025-05-14;0600;0;-2,6;4,3;2,6;
2025-05-14;0700;0;-2,1;5,7;1,5;
2025-05-14;0800;0;-3,3;5,8;2,3;
2025-05-14;0900;0;-3,4;4,2;1,5;
2025-05-14;1000;0;24,8;2,9;,4;
2025-05-14;1100;0;407,1;1,4;,6;
2025-05-14;1200;0;1128,7;2,1;1;
2025-05-14;1300;0;1714,9;5;2,2;
2025-05-14;1400;0;2104,3;6;2,9;
2025-05-14;1500;0;2313,5;6,1;3,2;
2025-05-14;1600;0;2301,8;6,1;3,2;
2025-05-14;1700;0;1945,8;7,6;4,6;
2025-05-14;1800;0;1308,4;8,5;4,8;
2025-05-14;1900;0;729,1;8;3,7;
2025-05-14;2000;0;210,3;7,3;3,1;
2025-05-14;2100;0;4,4;5,1;2,8;
2025-05-14;2200;0;-3,5;4,5;2;
2025-05-14;2300;0;-3,5;3,7;1,8;
2025-05-15;0000;0;-3,5;3,3;,9;
2025-05-15;0100;0;-3,5;1,6;,3;
2025-05-15;0200;0;-3,2;,7;,4;
2025-05-15;0300;0;-3,1;,9;,6;
2025-05-15;0400;0;-3,5;1,1;,8;
2025-05-15;0500;0;-3,3;1,1;,5;
2025-05-15;0600;0;-3,5;1;,4;
2025-05-15;0700;0;-3;2;1,7;
2025-05-15;0800;0;-2,8;2;,2;
2025-05-15;0900;0;-3,2;2,3;1,5;
2025-05-15;1000;0;23,8;2,3;,8;
2025-05-15;1100;0;390,2;1,5;,8;
2025-05-15;1200;0;1095,1;2,3;1,2;
2025-05-15;1300;0;1741,4;4,1;2;
2025-05-15;1400;0;2039,6;4,1;1,7;
2025-05-15;1500;0;2292,2;4,3;1,7;
2025-05-15;1600;0;2198,7;5,3;2;
2025-05-15;1700;0;1771,8;5;2,3;
2025-05-15;1800;0;1600,5;6,6;3,9;
2025-05-15;1900;0;1013,3;6,5;2,6;
2025-05-15;2000;0;358,3;6,3;3,7;
2025-05-15;2100;0;2,7;6,9;3,6;
2025-05-15;2200;0;-3,5;6,5;2,9;
2025-05-15;2300;0;-3,5;6,1;2,9;
2025-05-16;0000;0;-3,5;4,4;,9;
2025-05-16;0100;0;-3,5;2,1;,7;
2025-05-16;0200;0;-3,5;2,4;1,2;
2025-05-16;0300;0;-3,5;3,8;1,9;
2025-05-16;0400;0;-3,5;2,9;1,2;
2025-05-16;0500;0;-3,4;2,6;1,3;
2025-05-16;0600;0;-3,4;2,6;,7;
2025-05-16;0700;0;-3,3;1,5;,5;
2025-05-16;0800;0;-3,2;2,3;,5;
2025-05-16;0900;0;-3,5;2,1;1;
2025-05-16;1000;0;31,1;2,3;,8;
2025-05-16;1100;0;488,7;2,5;1,3;
2025-05-16;1200;0;1115,8;2,5;,8;
2025-05-16;1300;0;1599,3;2,5;1;
2025-05-16;1400;0;1875,7;2,7;1,4;
2025-05-16;1500;0;2166,8;4,5;2,6;
2025-05-16;1600;0;2318,7;4,8;2,7;
2025-05-16;1700;0;1889,1;5,9;3;
2025-05-16;1800;0;1276,5;5,3;3;
2025-05-16;1900;0;830,5;5,2;2;
2025-05-16;2000;0;289,1;4,4;2;
2025-05-16;2100;0;,9;3,4;1,7;
2025-05-16;2200;0;-3,5;2,9;1,4;
2025-05-16;2300;0;-3,5;2,1;,7;
2025-05-17;0000;0;-3,5;2,1;1,2;
2025-05-17;0100;0;-3,5;1,6;,5;
2025-05-17;0200;0;-3,4;1,2;,5;
2025-05-17;0300;0;-3,2;1,4;1,1;
2025-05-17;0400;0;-3,3;1,6;1;
2025-05-17;0500;0;-3;1,6;,9;
2025-05-17;0600;0;-3;2;1,6;
2025-05-17;0700;0;-2,6;2;,5;
2025-05-17;0800;0;-3;1,3;,4;
2025-05-17;0900;0;-3,2;1,2;,6;
2025-05-17;1000;0;29,6;1,4;,9;
2025-05-17;1100;0;303;1,5;,5;
2025-05-17;1200;0;755,2;2,3;1,3;
2025-05-17;1300;0;962,6;2;,8;
2025-05-17;1400;0;1391,5;2,3;1,5;
2025-05-17;1500;0;1544,7;2,9;1,6;
2025-05-17;1600;0;1314,9;4;2,3;
2025-05-17;1700;0;1582;5,5;3,3;
2025-05-17;1800;0;1029,3;5,8;2,7;
2025-05-17;1900;0;658;6,3;2,7;
2025-05-17;2000;0;268,1;4,7;2,5;
2025-05-17;2100;0;-1,1;3,7;1,7;
2025-05-17;2200;0;-3,5;3,1;1,6;
2025-05-17;2300;0;-3,5;2,7;,9;
2025-05-18;0000;0;-3,3;1,8;,2;
2025-05-18;0100;0;-3,4;1,3;,5;
2025-05-18;0200;0;-3,2;1,1;,7;
2025-05-18;0300;0;-3;1,5;,8;
2025-05-18;0400;0;-3,1;1,5;,6;
2025-05-18;0500;0;-3,1;1,8;,6;
2025-05-18;0600;0;-3,2;1,1;,4;
2025-05-18;0700;0;-3,4;1,1;,7;
2025-05-18;0800;0;-3,3;1,9;,7;
2025-05-18;0900;0;-3,4;1,5;,7;
2025-05-18;1000;0;18,6;1,6;,6;
2025-05-18;1100;0;454,1;2,4;,7;
2025-05-18;1200;0;1082,5;2,9;,5;
2025-05-18;1300;0;1656,3;2,4;1,4;
2025-05-18;1400;0;2039,3;4,1;2,8;
2025-05-18;1500;0;2245,1;4,1;2,5;
2025-05-18;1600;0;2269,5;4;1,9;
2025-05-18;1700;0;2003;5,8;3,2;
2025-05-18;1800;0;1513,3;6,4;3;
2025-05-18;1900;0;708,2;4,8;2,3;
2025-05-18;2000;0;202,3;3,5;1,7;
2025-05-18;2100;0;-1,7;11,9;2,5;
2025-05-18;2200;0;-1,6;3,7;1,7;
2025-05-18;2300;0;-1,3;6,7;3,6;
2025-05-19;0000;0;-1,4;9;3,2;
2025-05-19;0100;0;-2,4;6;1,3;
2025-05-19;0200;0;-2,6;3,3;1,8;
2025-05-19;0300;0;-2,2;3,1;1,3;
2025-05-19;0400;0;-2,9;8,8;4,4;
2025-05-19;0500;0;-2,3;10,2;2,9;
2025-05-19;0600;0;-1,4;8,6;4,1;
2025-05-19;0700;0;-2,2;8,6;3,4;
2025-05-19;0800;0;-2,2;6,8;3,1;
2025-05-19;0900;0;-1,5;6,3;3,1;
2025-05-19;1000;0;4,5;5,5;1,9;
2025-05-19;1100;0;68,3;4,1;1;
2025-05-19;1200;0;273,9;2,5;,9;
2025-05-19;1300;0;530,2;2,5;,9;
2025-05-19;1400;0;1266,2;4,1;1,9;
2025-05-19;1500;0;1260,6;4,5;1,8;
2025-05-19;1600;0;1891,4;4,1;2,3;
2025-05-19;1700;0;1975,3;5,1;2,7;
2025-05-19;1800;0;1128,9;5;2,3;
2025-05-19;1900;0;433,9;5,1;2,9;
2025-05-19;2000;0;169,6;5,1;2,5;
2025-05-19;2100;0;0;4;1,9;
2025-05-19;2200;0;-3,5;3,3;,5;
2025-05-19;2300;0;-3,5;1,1;,4;
2025-05-20;0000;0;-3,4;1,5;,7;
2025-05-20;0100;0;-3,1;1,2;,7;
2025-05-20;0200;0;-1,9;1,4;,3;
2025-05-20;0300;0;-,2;1,4;,8;
2025-05-20;0400;0;-,8;1,8;,9;
2025-05-20;0500;0;-,7;2;,6;
2025-05-20;0600;0;-,3;1,6;,9;
2025-05-20;0700;0;-,1;1,8;1,2;
2025-05-20;0800;0;-1,4;2,2;,3;
2025-05-20;0900;,2;-1,1;2,1;1;
2025-05-20;1000;0;19,4;3,4;2,3;
2025-05-20;1100;1,4;33,1;3,4;,8;
2025-05-20;1200;,4;376,3;4,3;2,1;
2025-05-20;1300;0;422,7;4,3;1,3;
2025-05-20;1400;0;614,1;3,5;1,6;
2025-05-20;1500;,2;1012,8;3,3;1,3;
2025-05-20;1600;0;703,8;2,7;,8;
2025-05-20;1700;0;958,7;3,6;2,2;
2025-05-20;1800;0;1252,9;6,6;3,8;
2025-05-20;1900;0;262,8;7,6;4,2;
2025-05-20;2000;0;73,4;9,5;5,1;
2025-05-20;2100;,6;-1,3;10,3;4,5;
2025-05-20;2200;2,8;-2,5;8,1;4,1;
2025-05-20;2300;0;1,7;9;4,1;
2025-05-21;0000;0;-1,6;7,7;1,5;
2025-05-21;0100;,4;-3,4;5,8;1,3;
2025-05-21;0200;,2;-1,8;2,1;,4;
2025-05-21;0300;0;-1,4;4,9;2,2;
2025-05-21;0400;,4;-1,5;4,5;2,1;
2025-05-21;0500;0;-1,4;3,9;,9;
2025-05-21;0600;0;-,6;1,4;,9;
2025-05-21;0700;0;-1,1;2;1,3;
2025-05-21;0800;0;-1,3;2;,9;
2025-05-21;0900;0;-,6;2;1,1;
2025-05-21;1000;0;16,1;1,9;,8;
2025-05-21;1100;0;213,7;2;1,2;
2025-05-21;1200;0;569,6;2,9;1,6;
2025-05-21;1300;0;748,7;5,8;3,1;
2025-05-21;1400;0;881,2;6,1;3,7;
2025-05-21;1500;0;944,8;6;2,5;
2025-05-21;1600;0;707,3;6,5;3,3;
2025-05-21;1700;0;500;7,2;3,4;
2025-05-21;1800;0;253,7;6,2;2;
2025-05-21;1900;0;114,1;5,5;2,5;
2025-05-21;2000;0;37,8;4,6;1;
2025-05-21;2100;0;-,6;4,1;2;
2025-05-21;2200;0;-,9;4,2;1,4;
2025-05-21;2300;0;-,7;2,5;1,4;
2025-05-22;0000;0;-,9;3;1;
2025-05-22;0100;0;-1,7;3,2;1,5;
2025-05-22;0200;0;-2,2;3,1;,9;
2025-05-22;0300;0;-1,6;1,9;,7;
2025-05-22;0400;0;-1,9;1,5;,9;
2025-05-22;0500;0;-2,9;2,1;1;
2025-05-22;0600;0;-1,7;2,1;,8;
2025-05-22;0700;0;-2,1;1,9;1,1;
2025-05-22;0800;0;-1,5;2,3;1,5;
2025-05-22;0900;,2;-1,9;3,3;1,6;
2025-05-22;1000;0;6,3;2,4;1;
2025-05-22;1100;0;145,8;2,1;1,2;
2025-05-22;1200;0;287,6;2,6;1,5;
2025-05-22;1300;0;379,4;4,1;2,1;
2025-05-22;1400;0;477;4,1;2,2;
2025-05-22;1500;0;518;5,1;2;
2025-05-22;1600;0;629,8;5,6;3;
2025-05-22;1700;0;446,6;4,8;1,8;
2025-05-22;1800;0;412,7;4,3;2,7;
2025-05-22;1900;0;339,9;3,9;1,6;
2025-05-22;2000;0;204;3;1,9;
2025-05-22;2100;0;1,1;2,7;1,1;
2025-05-22;2200;0;-3,5;2,7;,8;
2025-05-22;2300;0;-3,5;2;1,1;
2025-05-23;0000;0;-3;2,4;1,2;
2025-05-23;0100;0;-2,6;3;2,2;
2025-05-23;0200;0;-3,5;3,8;2,3;
2025-05-23;0300;0;-3,5;4,3;1,9;
2025-05-23;0400;0;-3,5;3,2;1,4;
2025-05-23;0500;0;-3,5;2,5;1,8;
2025-05-23;0600;0;-3,4;2,5;1,6;
2025-05-23;0700;0;-2,9;2,3;1;
2025-05-23;0800;0;-2,8;1,8;1,3;
