Nome: ITAJAI
Codigo Estacao: A868
Latitude: -26.95083333
Longitude: -48.76194444
Altitude: 9.76
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2026-01-01
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;PRECIPITACAO TOTAL, HORARIO(mm);RADIACAO GLOBAL(Kj/m²);VENTO, RAJADA MAXIMA(m/s);VENTO, VELOCIDADE HORARIA(m/s);
2020-01-15;0200;0;-1,7;2,1;,5;
2020-01-15;0300;0;-2,6;1,9;1;
2020-01-15;0400;0;-2,6;2,3;,5;
2020-01-15;0500;0;-3,3;2,6;1,2;
2020-01-15;0600;0;-3,5;2,6;1,2;
2020-01-15;0700;0;-3,5;3,6;1,8;
2020-01-15;0800;0;-1,1;3,1;1;
2020-01-15;0900;0;198,3;3;1,4;
2020-01-15;1000;0;885,9;3,2;1,5;
2020-01-15;1100;0;1698,7;3,5;1,6;
2020-01-15;1200;0;2538,3;4,2;2,2;
2020-01-15;1300;0;2808,1;4,4;2,2;
2020-01-15;1400;0;3697,5;7,5;3,8;
2020-01-15;1500;0;3429,4;7,1;3,8;
2020-01-15;1600;0;3419,5;7,1;4,1;
2020-01-15;1700;0;3413,4;9,1;5;
2020-01-15;1800;0;2429,8;9,1;5,4;
2020-01-15;1900;0;1507,2;9,5;5;
2020-01-15;2000;0;1331,8;9;4,6;
2020-01-15;2100;0;450,9;9,1;4,5;
2020-01-15;2200;0;38,1;7,8;3,9;
2020-01-15;2300;0;-3,5;5,7;2,8;
2020-01-16;0000;0;-3,3;5,3;1,7;
2020-01-16;0100;0;-2,9;3,2;,4;
2020-01-16;0200;0;-2;1,8;0;
2020-01-16;0300;0;-2,9;1,5;0;
2020-01-16;0400;0;-3;0;0;
2020-01-16;0500;0;-2,7;1,9;,9;
2020-01-16;0600;0;-3;2,4;1,1;
2020-01-16;0700;0;-3,5;2,4;0;
2020-01-16;0800;0;-3,1;3,4;1,4;
2020-01-16;0900;0;33,8;3,4;1,6;
2020-01-16;1000;0;215,9;3,1;,6;
2020-01-16;1100;0;855,1;4,6;2,5;
2020-01-16;1200;0;1254,3;5,1;2,3;
2020-01-16;1300;0;951,9;5,1;1,9;
2020-01-16;1400;0;690,7;3,2;,3;
2020-01-16;1500;0;1417,8;8,1;2,4;
2020-01-16;1600;0;1652,7;5,5;1,8;
2020-01-16;1700;0;776;9,8;5,6;
2020-01-16;1800;0;173,5;10,4;2,1;
2020-01-16;1900;0;434,6;4,3;1;
2020-01-16;2000;0;302,4;4,5;1,9;
2020-01-16;2100;0;119,7;6,2;1;
2020-01-16;2200;0;2,5;5,1;1,7;
2020-01-16;2300;0;-3,2;11;,4;
2020-01-17;0000;0;-2,6;2,7;,9;
2020-01-17;0100;0;-1,6;4,4;1;
2020-01-17;0200;0;-1,5;3,2;1,5;
2020-01-17;0300;0;-1,9;3,6;1,4;
2020-01-17;0400;0;-,3;3,6;,5;
2020-01-17;0500;0;-,1;3,4;1,7;
2020-01-17;0600;0;-1;3,4;1,2;
2020-01-17;0700;0;-1,8;2,6;,8;
2020-01-17;0800;0;-2,4;2,3;1,1;
2020-01-17;0900;0;81,1;2,9;1,5;
2020-01-17;1000;0;499,1;3,4;2,3;
2020-01-17;1100;0;806,4;3,9;2,5;
2020-01-17;1200;0;1457;4,5;1,4;
2020-01-17;1300;0;2383,2;5,7;2;
2020-01-17;1400;0;2790,9;5,6;2,2;
2020-01-17;1500;0;2708,6;4,8;2,3;
2020-01-17;1600;0;2295,4;5,8;1,5;
2020-01-17;1700;0;1613;5,3;2,3;
2020-01-17;1800;0;991,6;5,2;2,5;
2020-01-17;1900;0;1195,2;6;3;
2020-01-17;2000;0;519,5;5,9;2,5;
2020-01-17;2100;0;208,3;5,4;2,3;
2020-01-17;2200;,2;28,3;4,2;1,6;
2020-01-17;2300;0;-2,8;3,6;1,1;
2020-01-18;0000;0;-3;2,9;0;
2020-01-18;0100;0;-3,3;1;0;
2020-01-18;0200;0;-3,1;1,4;,2;
2020-01-18;0300;,2;-3,4;1,5;,2;
2020-01-18;0400;0;-2,6;1,9;,9;
2020-01-18;0500;0;-2,2;1,9;0;
2020-01-18;0600;,2;-3,1;2,3;1,6;
2020-01-18;0700;0;-3,5;2,3;,8;
2020-01-18;0800;0;-2,9;2,4;,8;
2020-01-18;0900;,2;109,4;2,6;,9;
2020-01-18;1000;0;806,7;4,5;2,6;
2020-01-18;1100;0;1393,5;5,1;3,3;
2020-01-18;1200;0;1220,2;5,1;2,4;
2020-01-18;1300;0;1611,7;3,9;,4;
2020-01-18;1400;,2;1559,9;8,5;2,8;
2020-01-18;1500;0;1005,9;5,1;1,3;
2020-01-18;1600;,2;1123,5;2,3;,7;
2020-01-18;1700;0;902,8;2,4;1,2;
2020-01-18;1800;,2;694,3;4,7;2,5;
2020-01-18;1900;0;1272,2;4,4;2,4;
2020-01-18;2000;0;583,6;4,3;1,7;
2020-01-18;2100;0;168,5;3,2;1,2;
2020-01-18;2200;0;30,6;2;0;
2020-01-18;2300;,2;-2,9;,5;0;
2020-01-19;0000;0;-3,2;,6;0;
2020-01-19;0100;0;-3,5;2,5;1;
2020-01-19;0200;0;-2,9;1,8;,4;
2020-01-19;0300;0;-3,2;2,1;,6;
2020-01-19;0400;0;-2,9;2;0;
2020-01-19;0500;0;-2,7;1,7;,2;
2020-01-19;0600;0;-2,7;1,5;0;
2020-01-19;0700;0;-2,5;1,8;,2;
2020-01-19;0800;0;-,2;2,4;,4;
2020-01-19;0900;0;90,4;2;1;
2020-01-19;1000;0;352,1;3,6;2,2;
2020-01-19;1100;0;861,3;3,5;1,8;
2020-01-19;1200;0;1169,5;3,3;1,3;
2020-01-19;1300;0;2514,6;4;,5;
2020-01-19;1400;0;2825,3;3,9;1;
2020-01-19;1500;,2;1186;4,7;2,5;
2020-01-19;1600;0;1721,4;6;4;
2020-01-19;1700;0;3586,9;7,3;4,3;
2020-01-19;1800;0;2726,2;8,3;4,9;
2020-01-19;1900;0;2273,4;8,1;4,8;
2020-01-19;2000;0;1031,8;9,1;4,1;
2020-01-19;2100;0;463,7;6,6;4;
2020-01-19;2200;0;70,7;6;1,5;
2020-01-19;2300;0;-2,7;2,4;,9;
2020-01-20;0000;0;-2,9;4,8;1,2;
2020-01-20;0100;0;-3,2;2,1;1;
2020-01-20;0200;0;-3,5;2,8;,4;
2020-01-20;0300;0;-2,9;2,6;0;
2020-01-20;0400;0;-2,7;2,4;1,2;
2020-01-20;0500;0;-2,4;2,4;,1;
2020-01-20;0600;0;-2,3;1,7;,5;
2020-01-20;0700;0;-2,1;1,9;,5;
2020-01-20;0800;0;-,7;2,1;,8;
2020-01-20;0900;,2;85,1;2,6;,9;
2020-01-20;1000;0;448,9;3,2;1,7;
2020-01-20;1100;0;861,9;5,1;,9;
2020-01-20;1200;0;1724,3;3,7;,4;
2020-01-20;1300;0;3373;3,2;1,1;
2020-01-20;1400;0;3096,5;3,6;1,3;
2020-01-20;1500;0;3624,4;5,4;3;
2020-01-20;1600;0;3132,7;6,5;3,2;
2020-01-20;1700;0;3604,8;8;4,8;
2020-01-20;1800;0;2845,1;8,5;5,2;
2020-01-20;1900;0;2370,1;8,8;5,7;
2020-01-20;2000;0;1098,9;9,1;4,3;
2020-01-20;2100;0;340,5;8,6;4;
2020-01-20;2200;0;37,5;6,2;2,6;
2020-01-20;2300;0;-3,1;5,2;2,7;
2020-01-21;0000;0;-2,7;5,2;3,1;
2020-01-21;0100;0;-3,4;5,7;3,1;
2020-01-21;0200;0;-3,2;6;3;
2020-01-21;0300;0;-3,2;6;2,9;
2020-01-21;0400;0;-3,4;5;2,7;
2020-01-21;0500;0;-3,2;4,8;2,2;
2020-01-21;0600;0;-3;3,9;1,4;
2020-01-21;0700;0;-3,5;2,2;,3;
2020-01-21;0800;0;-3,1;1,6;,6;
2020-01-21;0900;0;108,6;1,8;,7;
2020-01-21;1000;0;673,4;2,2;,3;
2020-01-21;1100;0;1723,9;2,8;1,1;
2020-01-21;1200;0;1787;4,3;1,4;
2020-01-21;1300;0;2235,7;5,3;2,9;
2020-01-21;1400;0;3100,1;7,4;4,1;
2020-01-21;1500;0;3292,2;8,5;5,1;
2020-01-21;1600;0;3559,3;9,1;5,1;
2020-01-21;1700;0;3271,6;8,7;4,8;
2020-01-21;1800;0;2856,1;8,1;4,5;
2020-01-21;1900;0;1715,3;8;4,3;
2020-01-21;2000;0;1113,5;7,2;3,4;
2020-01-21;2100;0;394,8;6,1;3,2;
2020-01-21;2200;0;36,3;5;1,5;
2020-01-21;2300;0;-3,5;2,9;,3;
2020-01-22;0000;0;-3,5;3,1;1,3;
2020-01-22;0100;0;-3,5;2,6;,4;
2020-01-22;0200;0;-3,5;2,2;1,2;
2020-01-22;0300;0;-3,5;2,5;,4;
2020-01-22;0400;0;-3,5;1,8;,1;
2020-01-22;0500;0;-3,5;2,7;1;
2020-01-22;0600;0;-3,5;2,7;,3;
2020-01-22;0700;0;-3,5;3;1,6;
2020-01-22;0800;0;-3,3;3,5;1;
2020-01-22;0900;0;58,3;3,1;1,3;
2020-01-22;1000;0;221,2;3,1;1,3;
2020-01-22;1100;0;277,4;2,9;,2;
2020-01-22;1200;0;344,1;2,6;1,2;
2020-01-22;1300;0;623,5;3,2;,8;
2020-01-22;1400;0;624;5,5;3,4;
2020-01-22;1500;0;819,5;5,8;2,3;
2020-01-22;1600;0;641,1;4,4;1,3;
2020-01-22;1700;0;373,8;2,4;0;
2020-01-22;1800;0;288,4;4,7;2;
2020-01-22;1900;0;249,9;6,2;1,3;
2020-01-22;2000;0;476;4,8;1,1;
2020-01-22;2100;,2;123,7;3,3;1,8;
2020-01-22;2200;0;23,3;5;2,5;
